,device_id,repeat
382,k6no8-eck9h-rg8ip-komja-fq4zu,1
383,swn2g-7y1uo-g24lh-q65uu-qj7dr,1
384,7epkd-1oxza-uieqy-m0kvj-f8ysb,1
385,mjwvm-m8v98-kvzu8-mkrg6-q4nql,1
386,h5nbf-qpjvy-iey3r-vd1tg-48xk7,1
387,6xaz0-kq3kt-98fci-xr241-6s63x,1
388,ccpon-y7l37-qicce-z31r6-z1su9,1
389,e58gg-wsnpb-1dt3k-wo81w-y93di,1
390,y59gf-78r7q-8cmf2-owhvi-0i2d0,1
391,e60ty-g3glu-7kzmg-sklbu-v8nur,1
392,fgf2o-jhq4l-o8kwo-kpf7a-cxfec,1
393,f3200-un9px-zk600-cqe52-22x0p,1
394,57pbn-bi572-ztk6j-5056a-doynl,1
395,wslzt-kmnvp-gxhj6-ah89g-t39m8,1
396,csz4u-cbo8r-xrog8-1gt0x-8835i,1
397,euooc-x3a7s-8nt2h-p57u0-m6fqg,1
398,n0rmf-6txoz-1bnb0-xcw0c-fz295,1
399,18tbr-l3ufq-o8b88-4ehol-v7270,1
400,14tux-mssq8-3n8g4-0cr2r-lcemx,1
401,wi4so-yq5ry-dblfw-c4lhy-ln2s3,1
402,87h00-66kny-tgrus-pglna-bqsb5,1
403,e2zdp-2j5g3-b4ix2-um8vw-585vt,1
404,btk4a-64f2p-0y2mp-vznci-ei4oz,1
405,msbd6-q7b2p-ave36-b1ppj-cjzug,1
406,pvskg-bdl3b-b82bc-eqicb-akdtn,1
407,3yz72-2rzvb-i8zqw-blloj-4lg28,1
408,99m6a-4cri6-hucgc-zybn8-qkr4r,1
409,70kim-uwnro-gazh8-4hnig-jzzx6,1
410,wip6u-eh3no-lre2j-ahi81-5474i,1
411,u6aqs-n80h5-je626-9k4dy-z5djj,1
412,gx4x2-qrbzk-j2d99-4x5ly-qet41,1
413,zqd0l-bgzz8-bczim-ua64l-ahbv8,1
414,ihf49-i5lfc-idq4w-pdj6v-6lbt3,1
415,m783b-2ds7s-3tdri-79oeu-z3g8m,1
416,49gjw-6dcka-qriau-ink1q-jyyvp,1
417,2pqtp-wpspk-nld9p-cfwpl-nnqqd,1
418,mknap-blcif-xotwr-9db5e-1ejdi,1
419,9rz9m-g4xad-9zpkp-ygscg-j5cux,1
420,5wjpe-zj74p-fxn97-osp7r-ceox0,1
421,sz2ts-8pjpy-mo899-qg4dv-9x1do,1
422,4qhxf-przww-nih7z-aquwu-5x2ke,1
423,6oln5-6h2mn-a0ypc-w221c-b5uth,1
424,qoqz7-tqy1g-mc8k7-pbqje-ewd9u,1
425,ny24t-iy594-u5u5h-sjlsw-n20fs,1
426,gvjjj-b76fx-ongi4-ttg59-bf2b0,1
427,98fsr-tw9gc-hiqzx-1vh6l-2gls4,1
428,1yqb4-6vuhy-wpo8n-akt37-jl14e,1
429,7gped-pn8bb-40loe-7utfn-wnb02,1
430,rh041-tk4j4-odibi-ge8pp-lp9xg,1
431,3gccg-5vx5y-x2jmd-bv35q-uueo2,1
432,hnaqo-c4d8p-md28i-ezwra-zg6ab,1
433,10oiz-ilgnb-nhdvf-uukig-robs7,1
434,eevwm-ta22d-ps0uu-fort3-m8uh2,1
435,zcp1g-xxg5s-fwy1d-y5yvc-9bxp3,1
436,sz3d8-wvy93-7y6e9-6cn31-53ac0,1
437,88i0h-pr4tt-m175k-efh4l-i77fv,1
438,ufdlv-d16b9-h03gq-jjsyl-go4hp,1
439,obj7g-f2a4u-skyg2-dz14f-2ecrs,1
440,et9he-m5gox-4g9b5-c96fx-0sx96,1
441,0n9b1-ou5cd-n4zmh-r4ofz-fijzm,1
442,30h5n-ntzay-gq6bc-4vi6w-g6pmy,1
443,n06ph-k22ag-0nhuo-ivvtc-grlis,1
444,bstnc-nk75p-ri4un-o7vhz-wev43,1
445,cdy36-5iltg-0vbyg-8510r-lggfr,1
446,i2ugh-acb27-pjs7l-lnns6-73b5o,1
447,iyxbf-w8tqx-gxpr7-3y7d9-oj535,1
448,hlfew-km8l4-i5sdl-rmzwn-qkcxw,1
449,i4abd-2yv4b-0o16y-i7xs3-mbrn7,1
450,n4o0v-g74fv-kmdbg-x5cb3-q1yq6,1
451,bdlvh-b9jps-otc9f-h5o6r-lcvh8,1
452,8bzxy-op3gf-ac10k-vsvhd-fpcjc,1
453,x90wy-2u002-b8a1k-g650k-an1x7,1
454,xqp0n-bdbgh-mit08-m8tu3-szxhh,1
455,j6jfm-7w8ka-qgl2f-ugwwb-ztlp0,1
456,0z2id-2qcv6-4mgum-xascs-p1x2c,1
457,h4ccq-968yb-qbc93-ws6b9-vauii,1
